,Medal count,NOC,Year,continent,country_iso,region
533,32,GER,1896,Europe,DEU,Germany
563,48,GRE,1896,Europe,GRC,Greece
69,5,AUT,1896,Europe,AUT,Austria
486,9,GBR,1896,Europe,GBR,UK
1169,3,SUI,1896,Europe,CHE,Switzerland
1363,20,USA,1896,Americas,USA,USA
594,6,HUN,1896,Europe,HUN,Hungary
319,6,DEN,1896,Europe,DNK,Denmark
36,3,AUS,1896,Oceania,AUS,Australia
444,11,FRA,1896,Europe,FRA,France
595,5,HUN,1900,Europe,HUN,Hungary
588,1,HAI,1900,Americas,HTI,Haiti
871,3,MEX,1900,Americas,MEX,Mexico
70,6,AUT,1900,Europe,AUT,Austria
1170,21,SUI,1900,Europe,CHE,Switzerland
366,2,ESP,1900,Europe,ESP,Spain
989,1,NZL,1900,Oceania,NZL,New Zealand
487,108,GBR,1900,Europe,GBR,UK
1214,4,SWE,1900,Europe,SWE,Sweden
955,9,NOR,1900,Europe,NOR,Norway
320,9,DEN,1900,Europe,DNK,Denmark
846,1,LUX,1900,Europe,LUX,Luxembourg
693,5,ITA,1900,Europe,ITA,Italy
629,2,IND,1900,Asia,IND,India
1364,63,USA,1900,Americas,USA,USA
268,1,COL,1900,Americas,COL,Colombia
205,2,CAN,1900,Americas,CAN,Canada
120,43,BEL,1900,Europe,BEL,Belgium
445,235,FRA,1900,Europe,FRA,France
292,2,CUB,1900,Americas,CUB,Cuba
911,27,NED,1900,Europe,NLD,Netherlands
534,45,GER,1900,Europe,DEU,Germany
37,6,AUS,1900,Oceania,AUS,Australia
446,2,FRA,1904,Europe,FRA,France
535,16,GER,1904,Europe,DEU,Germany
206,48,CAN,1904,Americas,CAN,Canada
38,4,AUS,1904,Oceania,AUS,Australia
71,4,AUT,1904,Europe,AUT,Austria
564,2,GRE,1904,Europe,GRC,Greece
956,2,NOR,1904,Europe,NOR,Norway
293,5,CUB,1904,Americas,CUB,Cuba
1171,3,SUI,1904,Europe,CHE,Switzerland
596,4,HUN,1904,Europe,HUN,Hungary
1365,394,USA,1904,Americas,USA,USA
488,2,GBR,1904,Europe,GBR,UK
72,9,AUT,1906,Europe,AUT,Austria
565,102,GRE,1906,Europe,GRC,Greece
597,13,HUN,1906,Europe,HUN,Hungary
121,11,BEL,1906,Europe,BEL,Belgium
489,39,GBR,1906,Europe,GBR,UK
694,56,ITA,1906,Europe,ITA,Italy
536,30,GER,1906,Europe,DEU,Germany
447,64,FRA,1906,Europe,FRA,France
321,34,DEN,1906,Europe,DNK,Denmark
412,4,FIN,1906,Europe,FIN,Finland
1366,24,USA,1906,Americas,USA,USA
207,2,CAN,1906,Americas,CAN,Canada
957,25,NOR,1906,Europe,NOR,Norway
912,6,NED,1906,Europe,NLD,Netherlands
39,3,AUS,1906,Oceania,AUS,Australia
1215,21,SWE,1906,Europe,SWE,Sweden
1172,12,SUI,1906,Europe,CHE,Switzerland
566,4,GRE,1908,Europe,GRC,Greece
122,33,BEL,1908,Europe,BEL,Belgium
598,20,HUN,1908,Europe,HUN,Hungary
958,42,NOR,1908,Europe,NOR,Norway
913,16,NED,1908,Europe,NLD,Netherlands
1367,65,USA,1908,Americas,USA,USA
695,8,ITA,1908,Europe,ITA,Italy
10,19,ANZ,1908,Oceania,AUS,Australia
73,1,AUT,1908,Europe,AUT,Austria
490,368,GBR,1908,Europe,GBR,UK
1134,3,RUS,1908,Europe,RUS,Russia
448,40,FRA,1908,Europe,FRA,France
1216,84,SWE,1908,Europe,SWE,Sweden
413,30,FIN,1908,Europe,FIN,Finland
1116,2,RSA,1908,Africa,ZAF,South Africa
537,21,GER,1908,Europe,DEU,Germany
322,17,DEN,1908,Europe,DNK,Denmark
208,52,CAN,1908,Americas,CAN,Canada
491,170,GBR,1912,Europe,GBR,UK
1173,2,SUI,1912,Europe,CHE,Switzerland
696,25,ITA,1912,Europe,ITA,Italy
449,26,FRA,1912,Europe,FRA,France
123,19,BEL,1912,Europe,BEL,Belgium
414,71,FIN,1912,Europe,FIN,Finland
538,53,GER,1912,Europe,DEU,Germany
567,2,GRE,1912,Europe,GRC,Greece
1117,7,RSA,1912,Africa,ZAF,South Africa
323,87,DEN,1912,Europe,DNK,Denmark
209,8,CAN,1912,Americas,CAN,Canada
599,30,HUN,1912,Europe,HUN,Hungary
1368,107,USA,1912,Americas,USA,USA
74,14,AUT,1912,Europe,AUT,Austria
914,26,NED,1912,Europe,NLD,Netherlands
11,10,ANZ,1912,Oceania,AUS,Australia
959,80,NOR,1912,Europe,NOR,Norway
1217,190,SWE,1912,Europe,SWE,Sweden
1135,14,RUS,1912,Europe,RUS,Russia
697,84,ITA,1920,Europe,ITA,Italy
124,188,BEL,1920,Europe,BEL,Belgium
960,137,NOR,1920,Europe,NOR,Norway
450,141,FRA,1920,Europe,FRA,France
847,1,LUX,1920,Europe,LUX,Luxembourg
492,111,GBR,1920,Europe,GBR,UK
40,7,AUS,1920,Oceania,AUS,Australia
165,7,BRA,1920,Americas,BRA,Brazil
1369,194,USA,1920,Americas,USA,USA
990,1,NZL,1920,Oceania,NZL,New Zealand
568,5,GRE,1920,Europe,GRC,Greece
742,3,JPN,1920,Asia,JPN,Japan
415,52,FIN,1920,Europe,FIN,Finland
210,16,CAN,1920,Americas,CAN,Canada
1118,21,RSA,1920,Africa,ZAF,South Africa
915,50,NED,1920,Europe,NLD,Netherlands
385,3,EST,1920,Europe,EST,Estonia
1174,29,SUI,1920,Europe,CHE,Switzerland
367,23,ESP,1920,Europe,ESP,Spain
1218,154,SWE,1920,Europe,SWE,Sweden
324,71,DEN,1920,Europe,DNK,Denmark
1370,194,USA,1924,Americas,USA,USA
916,27,NED,1924,Europe,NLD,Netherlands
12,10,ARG,1924,Americas,ARG,Argentina
1175,69,SUI,1924,Europe,CHE,Switzerland
1035,5,POL,1924,Europe,POL,Poland
493,95,GBR,1924,Europe,GBR,UK
1355,14,URU,1924,Americas,URY,Uruguay
386,6,EST,1924,Europe,EST,Estonia
1219,81,SWE,1924,Europe,SWE,Sweden
451,120,FRA,1924,Europe,FRA,France
848,2,LUX,1924,Europe,LUX,Luxembourg
961,39,NOR,1924,Europe,NOR,Norway
1060,4,POR,1924,Europe,PRT,Portugal
1097,16,ROU,1924,Europe,ROU,Romania
41,11,AUS,1924,Oceania,AUS,Australia
75,8,AUT,1924,Europe,AUT,Austria
211,29,CAN,1924,Americas,CAN,Canada
416,67,FIN,1924,Europe,FIN,Finland
905,1,MON,1924,Europe,MCO,Monaco
325,14,DEN,1924,Europe,DNK,Denmark
943,1,NEP,1924,Asia,NPL,Nepal
589,5,HAI,1924,Americas,HTI,Haiti
743,1,JPN,1924,Asia,JPN,Japan
1119,3,RSA,1924,Africa,ZAF,South Africa
569,1,GRE,1924,Europe,GRC,Greece
698,51,ITA,1924,Europe,ITA,Italy
666,2,IRL,1924,Europe,IRL,Ireland
600,22,HUN,1924,Europe,HUN,Hungary
630,7,IND,1924,Asia,IND,India
1419,2,YUG,1924,Europe,SRB,Serbia
125,44,BEL,1924,Europe,BEL,Belgium
991,1,NZL,1924,Oceania,NZL,New Zealand
1036,20,POL,1928,Europe,POL,Poland
601,21,HUN,1928,Europe,HUN,Hungary
239,1,CHI,1928,Americas,CHL,Chile
356,4,EGY,1928,Africa,EGY,Egypt
631,14,IND,1928,Asia,IND,India
962,24,NOR,1928,Europe,NOR,Norway
452,52,FRA,1928,Europe,FRA,France
368,3,ESP,1928,Europe,ESP,Spain
1061,6,POR,1928,Europe,PRT,Portugal
849,1,LUX,1928,Europe,LUX,Luxembourg
126,6,BEL,1928,Europe,BEL,Belgium
387,9,EST,1928,Europe,EST,Estonia
1220,53,SWE,1928,Europe,SWE,Sweden
1120,6,RSA,1928,Africa,ZAF,South Africa
212,45,CAN,1928,Americas,CAN,Canada
417,29,FIN,1928,Europe,FIN,Finland
992,1,NZL,1928,Oceania,NZL,New Zealand
494,59,GBR,1928,Europe,GBR,UK
744,9,JPN,1928,Asia,JPN,Japan
42,4,AUS,1928,Oceania,AUS,Australia
699,72,ITA,1928,Europe,ITA,Italy
1420,12,YUG,1928,Europe,SRB,Serbia
13,26,ARG,1928,Americas,ARG,Argentina
1027,1,PHI,1928,Asia,PHL,Philippines
917,57,NED,1928,Europe,NLD,Netherlands
539,82,GER,1928,Europe,DEU,Germany
590,1,HAI,1928,Americas,HTI,Haiti
667,1,IRL,1928,Europe,IRL,Ireland
1176,42,SUI,1928,Europe,CHE,Switzerland
1356,17,URU,1928,Americas,URY,Uruguay
76,11,AUT,1928,Europe,AUT,Austria
326,15,DEN,1928,Europe,DNK,Denmark
1371,102,USA,1928,Americas,USA,USA
213,59,CAN,1932,Americas,CAN,Canada
1221,35,SWE,1932,Europe,SWE,Sweden
918,13,NED,1932,Europe,NLD,Netherlands
602,35,HUN,1932,Europe,HUN,Hungary
993,2,NZL,1932,Oceania,NZL,New Zealand
1121,5,RSA,1932,Africa,ZAF,South Africa
327,11,DEN,1932,Europe,DNK,Denmark
14,4,ARG,1932,Americas,ARG,Argentina
369,1,ESP,1932,Europe,ESP,Spain
1372,223,USA,1932,Americas,USA,USA
668,2,IRL,1932,Europe,IRL,Ireland
1357,1,URU,1932,Americas,URY,Uruguay
872,2,MEX,1932,Americas,MEX,Mexico
632,15,IND,1932,Asia,IND,India
1177,3,SUI,1932,Europe,CHE,Switzerland
700,77,ITA,1932,Europe,ITA,Italy
77,7,AUT,1932,Europe,AUT,Austria
495,35,GBR,1932,Europe,GBR,UK
1037,21,POL,1932,Europe,POL,Poland
745,31,JPN,1932,Asia,JPN,Japan
43,5,AUS,1932,Oceania,AUS,Australia
418,32,FIN,1932,Europe,FIN,Finland
1028,3,PHI,1932,Asia,PHL,Philippines
963,10,NOR,1932,Europe,NOR,Norway
540,57,GER,1932,Europe,DEU,Germany
127,1,BEL,1932,Europe,BEL,Belgium
453,42,FRA,1932,Europe,FRA,France
821,1,LAT,1932,Europe,LVA,Latvia
994,1,NZL,1936,Oceania,NZL,New Zealand
822,2,LAT,1936,Europe,LVA,Latvia
964,46,NOR,1936,Europe,NOR,Norway
496,53,GBR,1936,Europe,GBR,UK
633,19,IND,1936,Asia,IND,India
1310,2,TUR,1936,Asia,TUR,Turkey
15,11,ARG,1936,Americas,ARG,Argentina
1029,1,PHI,1936,Asia,PHL,Philippines
1373,112,USA,1936,Americas,USA,USA
541,231,GER,1936,Europe,DEU,Germany
746,23,JPN,1936,Asia,JPN,Japan
919,37,NED,1936,Europe,NLD,Netherlands
1421,1,YUG,1936,Europe,SRB,Serbia
873,16,MEX,1936,Americas,MEX,Mexico
357,5,EGY,1936,Africa,EGY,Egypt
328,6,DEN,1936,Europe,DNK,Denmark
388,7,EST,1936,Europe,EST,Estonia
1222,45,SWE,1936,Europe,SWE,Sweden
78,60,AUT,1936,Europe,AUT,Austria
419,36,FIN,1936,Europe,FIN,Finland
214,35,CAN,1936,Americas,CAN,Canada
1098,1,ROU,1936,Europe,ROU,Romania
44,1,AUS,1936,Oceania,AUS,Australia
603,43,HUN,1936,Europe,HUN,Hungary
701,76,ITA,1936,Europe,ITA,Italy
1038,12,POL,1936,Europe,POL,Poland
1062,3,POR,1936,Europe,PRT,Portugal
128,14,BEL,1936,Europe,BEL,Belgium
1122,1,RSA,1936,Africa,ZAF,South Africa
454,45,FRA,1936,Europe,FRA,France
1178,62,SUI,1936,Europe,CHE,Switzerland
634,20,IND,1948,Asia,IND,India
920,42,NED,1948,Europe,NLD,Netherlands
702,68,ITA,1948,Europe,ITA,Italy
1023,1,PER,1948,Americas,PER,Peru
965,31,NOR,1948,Europe,NOR,Norway
329,51,DEN,1948,Europe,DNK,Denmark
726,3,JAM,1948,Americas,JAM,Jamaica
1020,2,PAN,1948,Americas,PAN,Panama
669,1,IRL,1948,Europe,IRL,Ireland
455,77,FRA,1948,Europe,FRA,France
1293,1,TTO,1948,Americas,TTO,Trinidad
294,2,CUB,1948,Americas,CUB,Cuba
794,2,KOR,1948,Asia,KOR,South Korea
370,3,ESP,1948,Europe,ESP,Spain
1063,5,POR,1948,Europe,PRT,Portugal
1358,3,URU,1948,Americas,URY,Uruguay
1223,88,SWE,1948,Europe,SWE,Sweden
1311,12,TUR,1948,Asia,TUR,Turkey
604,64,HUN,1948,Europe,HUN,Hungary
874,9,MEX,1948,Americas,MEX,Mexico
1179,64,SUI,1948,Europe,CHE,Switzerland
497,63,GBR,1948,Europe,GBR,UK
420,42,FIN,1948,Europe,FIN,Finland
358,5,EGY,1948,Africa,EGY,Egypt
1039,2,POL,1948,Europe,POL,Poland
1422,16,YUG,1948,Europe,SRB,Serbia
1086,1,PUR,1948,Americas,PRI,Puerto Rico
1123,6,RSA,1948,Africa,ZAF,South Africa
1374,168,USA,1948,Americas,USA,USA
1166,1,SRI,1948,Asia,LKA,Sri Lanka
16,11,ARG,1948,Americas,ARG,Argentina
166,10,BRA,1948,Americas,BRA,Brazil
215,22,CAN,1948,Americas,CAN,Canada
79,16,AUT,1948,Europe,AUT,Austria
45,16,AUS,1948,Oceania,AUS,Australia
129,21,BEL,1948,Europe,BEL,Belgium
216,21,CAN,1952,Americas,CAN,Canada
747,12,JPN,1952,Asia,JPN,Japan
795,2,KOR,1952,Asia,KOR,South Korea
1124,14,RSA,1952,Africa,ZAF,South Africa
1294,2,TTO,1952,Americas,TTO,Trinidad
1224,93,SWE,1952,Europe,SWE,Sweden
46,20,AUS,1952,Oceania,AUS,Australia
421,52,FIN,1952,Europe,FIN,Finland
635,15,IND,1952,Asia,IND,India
1312,3,TUR,1952,Asia,TUR,Turkey
1064,2,POR,1952,Europe,PRT,Portugal
359,1,EGY,1952,Africa,EGY,Egypt
1405,1,VEN,1952,Americas,VEN,Venezuela
995,3,NZL,1952,Oceania,NZL,New Zealand
330,9,DEN,1952,Europe,DNK,Denmark
1099,4,ROU,1952,Europe,ROU,Romania
240,4,CHI,1952,Americas,CHL,Chile
1423,24,YUG,1952,Europe,SRB,Serbia
1040,4,POL,1952,Europe,POL,Poland
875,1,MEX,1952,Americas,MEX,Mexico
1180,39,SUI,1952,Europe,CHE,Switzerland
80,11,AUT,1952,Europe,AUT,Austria
727,8,JAM,1952,Americas,JAM,Jamaica
186,1,BUL,1952,Europe,BGR,Bulgaria
605,104,HUN,1952,Europe,HUN,Hungary
167,3,BRA,1952,Americas,BRA,Brazil
921,21,NED,1952,Europe,NLD,Netherlands
130,8,BEL,1952,Europe,BEL,Belgium
966,32,NOR,1952,Europe,NOR,Norway
670,1,IRL,1952,Europe,IRL,Ireland
17,6,ARG,1952,Americas,ARG,Argentina
542,52,GER,1952,Europe,DEU,Germany
850,1,LUX,1952,Europe,LUX,Luxembourg
703,56,ITA,1952,Europe,ITA,Italy
456,41,FRA,1952,Europe,FRA,France
1359,14,URU,1952,Americas,URY,Uruguay
832,2,LIB,1952,Asia,LBN,Lebanon
371,1,ESP,1952,Europe,ESP,Spain
1375,164,USA,1952,Americas,USA,USA
498,32,GBR,1952,Europe,GBR,UK
543,54,GER,1956,Europe,DEU,Germany
1181,13,SUI,1956,Europe,CHE,Switzerland
1225,49,SWE,1956,Europe,SWE,Sweden
967,7,NOR,1956,Europe,NOR,Norway
671,5,IRL,1956,Europe,IRL,Ireland
682,1,ISL,1956,Europe,ISL,Iceland
1125,7,RSA,1956,Africa,ZAF,South Africa
217,39,CAN,1956,Americas,CAN,Canada
168,1,BRA,1956,Americas,BRA,Brazil
796,2,KOR,1956,Asia,KOR,South Korea
1313,7,TUR,1956,Asia,TUR,Turkey
748,25,JPN,1956,Asia,JPN,Japan
47,67,AUS,1956,Oceania,AUS,Australia
606,66,HUN,1956,Europe,HUN,Hungary
131,2,BEL,1956,Europe,BEL,Belgium
81,16,AUT,1956,Europe,AUT,Austria
457,33,FRA,1956,Europe,FRA,France
187,18,BUL,1956,Europe,BGR,Bulgaria
18,2,ARG,1956,Americas,ARG,Argentina
1011,14,PAK,1956,Asia,PAK,Pakistan
1360,12,URU,1956,Americas,URY,Uruguay
499,46,GBR,1956,Europe,GBR,UK
1376,149,USA,1956,Americas,USA,USA
422,38,FIN,1956,Europe,FIN,Finland
108,2,BAH,1956,Americas,BHS,Bahamas
1100,19,ROU,1956,Europe,ROU,Romania
636,17,IND,1956,Asia,IND,India
1424,23,YUG,1956,Europe,SRB,Serbia
1041,20,POL,1956,Europe,POL,Poland
876,2,MEX,1956,Americas,MEX,Mexico
241,4,CHI,1956,Americas,CHL,Chile
331,6,DEN,1956,Europe,DNK,Denmark
704,55,ITA,1956,Europe,ITA,Italy
996,3,NZL,1956,Oceania,NZL,New Zealand
570,1,GRE,1956,Europe,GRC,Greece
423,19,FIN,1960,Europe,FIN,Finland
1314,9,TUR,1960,Asia,TUR,Turkey
82,9,AUT,1960,Europe,AUT,Austria
1425,17,YUG,1960,Europe,SRB,Serbia
1101,15,ROU,1960,Europe,ROU,Romania
458,15,FRA,1960,Europe,FRA,France
398,1,ETH,1960,Africa,ETH,Ethiopia
1182,14,SUI,1960,Europe,CHE,Switzerland
749,31,JPN,1960,Asia,JPN,Japan
997,3,NZL,1960,Oceania,NZL,New Zealand
188,7,BUL,1960,Europe,BGR,Bulgaria
218,30,CAN,1960,Americas,CAN,Canada
1042,32,POL,1960,Europe,POL,Poland
169,13,BRA,1960,Americas,BRA,Brazil
705,89,ITA,1960,Europe,ITA,Italy
500,28,GBR,1960,Europe,GBR,UK
544,98,GER,1960,Europe,DEU,Germany
681,1,IRQ,1960,Asia,IRQ,Iraq
559,1,GHA,1960,Africa,GHA,Ghana
1065,2,POR,1960,Europe,PRT,Portugal
48,46,AUS,1960,Oceania,AUS,Australia
852,1,MAR,1960,Africa,MAR,Morocco
571,3,GRE,1960,Europe,GRC,Greece
968,11,NOR,1960,Europe,NOR,Norway
332,23,DEN,1960,Europe,DNK,Denmark
922,5,NED,1960,Europe,NLD,Netherlands
877,1,MEX,1960,Americas,MEX,Mexico
637,13,IND,1960,Asia,IND,India
1377,152,USA,1960,Americas,USA,USA
19,4,ARG,1960,Americas,ARG,Argentina
132,4,BEL,1960,Europe,BEL,Belgium
1012,14,PAK,1960,Asia,PAK,Pakistan
1406,1,VEN,1960,Americas,VEN,Venezuela
607,66,HUN,1960,Europe,HUN,Hungary
1226,16,SWE,1960,Europe,SWE,Sweden
1126,3,RSA,1960,Africa,ZAF,South Africa
372,14,ESP,1960,Europe,ESP,Spain
1043,46,POL,1964,Europe,POL,Poland
1378,177,USA,1964,Americas,USA,USA
545,126,GER,1964,Europe,DEU,Germany
878,1,MEX,1964,Americas,MEX,Mexico
1295,6,TTO,1964,Americas,TTO,Trinidad
1030,1,PHI,1964,Asia,PHL,Philippines
20,1,ARG,1964,Americas,ARG,Argentina
608,56,HUN,1964,Europe,HUN,Hungary
109,2,BAH,1964,Americas,BHS,Bahamas
1303,2,TUN,1964,Africa,TUN,Tunisia
1227,43,SWE,1964,Europe,SWE,Sweden
672,1,IRL,1964,Europe,IRL,Ireland
1361,1,URU,1964,Americas,URY,Uruguay
1315,6,TUR,1964,Asia,TUR,Turkey
189,10,BUL,1964,Europe,BGR,Bulgaria
1075,1,PRK,1964,Asia,PRK,North Korea
969,15,NOR,1964,Europe,NOR,Norway
1013,16,PAK,1964,Asia,PAK,Pakistan
295,1,CUB,1964,Americas,CUB,Cuba
133,3,BEL,1964,Europe,BEL,Belgium
501,30,GBR,1964,Europe,GBR,UK
399,1,ETH,1964,Africa,ETH,Ethiopia
750,62,JPN,1964,Asia,JPN,Japan
170,12,BRA,1964,Americas,BRA,Brazil
219,12,CAN,1964,Americas,CAN,Canada
1183,6,SUI,1964,Europe,CHE,Switzerland
83,17,AUT,1964,Europe,AUT,Austria
944,1,NGR,1964,Africa,NGA,Nigeria
780,1,KEN,1964,Africa,KEN,Kenya
560,1,GHA,1964,Africa,GHA,Ghana
49,44,AUS,1964,Oceania,AUS,Australia
797,3,KOR,1964,Asia,KOR,South Korea
1426,15,YUG,1964,Europe,SRB,Serbia
424,20,FIN,1964,Europe,FIN,Finland
